Designator,Mid X,Mid Y,Rotation,Layer
C1,118.2,-106.6425,0.0,top
C10,67.2,-135.6425,180.0,top
C2,98.2,-129.1425,0.0,top
C3,76.2,-122.6425,180.0,top
C4,79.025,-110.425,90.0,top
C5,67.155113,-119.1425,180.0,top
C6,76.2,-116.1425,180.0,top
C7,37.0,-46.0,270.0,top
C8,67.2,-128.1425,180.0,top
C9,44.0,-48.5,180.0,top
DS1,102.00045,-71.64285,0.0,top
J1,136.7175,-37.95,0.0,top
J2,49.0,-85.0,180.0,top
J3,97.69,-98.1025,270.0,top
J4,127.51,-98.1025,90.0,top
J5,41.65,-40.125,270.0,top
J6,120.705,-42.1425,180.0,top
L1,48.2,-53.6425,0.0,top
PWR1,39.2,-53.6425,0.0,top
R1,110.0,-129.0,90.0,top
R10,121.0,-127.0,180.0,top
R2,126.08,-131.92,0.0,top
R3,41.7,-147.1425,270.0,top
R4,137.00000055157236,-115.50000044842766,225.0,top
R5,110.2,-115.6425,270.0,top
R6,125.7,-147.0625,270.0,top
R7,52.7,-58.6425,90.0,top
R8,41.2,-102.6425,270.0,top
R9,43.7,-58.6425,90.0,top
SW1,50.2,-149.6425,0.0,top
SW2,134.7,-149.6425,0.0,top
SW3,50.08,-105.1025,0.0,top
U1,120.12,-115.4525,90.0,top
U2,87.39,-126.5725,0.0,top
U3,52.5,-45.96,270.0,top
Y1,76.08,-132.1625,270.0,top
